26276, 94799, 0, 152
9594, 0, 0, 70
137958, 8294, 0, 275
31420, 109703, 0, 174
54927, 95951, 0, 264
125899, 420834, 0, 616
45335, 379, 0, 165
13541, 8, 0, 79
155281, 705968, 0, 948
64230, 1855620, 0, 2026
32962, 156682, 0, 292
72469, 80392, 0, 279
67052, 757086, 0, 897
92270, 5, 0, 254
143834, 255539, 0, 503
49504, 0, 0, 137
169472, 189973, 0, 462
15111, 7, 0, 81
55938, 0, 0, 127
7550, 532161, 0, 579
62168, 205479, 0, 317
283246, 3206962, 0, 3557
414, 377, 0, 8
31754, 0, 0, 46
32743, 7326, 0, 71
33072, 168361, 0, 226
32876, 0, 0, 41
32564, 159596, 0, 229
198318, 2399, 0, 362
1156, 212, 0, 9
31760, 0, 0, 47
41491, 127092, 0, 200
39317, 96265, 0, 158
31523, 0, 0, 39
32941, 13981, 0, 71
203368, 7881, 0, 370
113058, 12, 0, 494
47187, 53566, 0, 175
6233, 234, 0, 14
31100, 0, 0, 41
59154, 177239, 0, 292
52704, 11, 0, 128
31867, 337212, 0, 425
58852, 187040, 0, 292
78090, 0, 0, 86
71083, 0, 0, 94
315420, 895475, 0, 1272
76012, 168637, 0, 311
56610, 15556, 0, 126
62826, 0, 0, 79
84768, 187019, 0, 320
330632, 21599, 0, 610
53807, 125527, 0, 212
71439, 95898, 0, 279
56187, 46843, 0, 183
1101, 94281, 0, 113
292, 195, 0, 7
32452, 0, 0, 41
40533, 0, 0, 70
40951, 93996, 0, 156
7365, 5, 0, 35
37662, 64083, 0, 186
22502, 60315, 0, 102
29129, 0, 0, 30
6358, 0, 0, 54
27919, 0, 0, 35
24790, 71767, 0, 130
29064, 887, 0, 53
18543, 0, 0, 29
24680, 69730, 0, 117
159584, 1390, 0, 277
63990, 1322805, 0, 1490
210352, 0, 0, 499
51437, 2401747, 0, 2934
35992, 531, 0, 332
15722, 0, 0, 116
8127, 6, 0, 79
45128, 0, 0, 157
4460, 114192, 0, 168
100776, 1170901, 0, 1324
27041, 1918408, 0, 2022
213181, 2444349, 0, 2940
318869, 2136722, 0, 2503
55514, 358, 0, 354
24803, 9, 0, 193
121346, 0, 0, 452
24115, 772858, 0, 1025
15231, 0, 0, 59
54788, 582528, 0, 683
76386, 2091045, 0, 2710
23682, 440, 0, 115
25494, 875392, 0, 1024
235072, 1778398, 0, 2096
108759, 784380, 0, 1260
27513, 1099915, 0, 1227
127765, 936806, 0, 1214
20501, 722055, 0, 798
76327, 2718413, 0, 3190
76810, 636547, 0, 746
197293, 138996, 0, 490
87382, 1317155, 0, 1435
102758, 411009, 0, 681
36053, 1070299, 0, 1212
183033, 132544, 0, 1039
12146, 6, 0, 83
16032, 736821, 0, 804
9779, 0, 0, 30
85892, 0, 0, 284
11745, 158904, 0, 261
34261, 267486, 0, 473
103807, 1707755, 0, 1875
30449, 92334, 0, 268
77544, 2698631, 0, 2834
30323, 0, 0, 119
76684, 1358036, 0, 1480
36854, 201263, 0, 404
12114, 2347, 0, 67
59162, 1567776, 0, 1700
89525, 336, 0, 405
166087, 434056, 0, 658
105877, 502666, 0, 729
1339, 11510, 0, 25
14893, 0, 0, 35
2001, 0, 0, 28
2932, 6, 0, 14
4966, 4, 0, 12
2749, 5, 0, 8
13473, 0, 0, 24
294, 0, 0, 5
27554, 751853, 0, 826
27468, 0, 0, 70
69765, 181851, 0, 322
107009, 638968, 0, 840
25914, 188147, 0, 344
15507, 0, 0, 101
70807, 280156, 0, 394
19861, 200596, 0, 324
120989, 223888, 0, 465
85401, 395181, 0, 560
22884, 664, 0, 165
22080, 44235, 0, 159
59610, 179178, 0, 287
391139, 6237646, 0, 7085
18750, 2332, 0, 122
11071, 6, 0, 75
15531, 0, 0, 125
2586, 0, 0, 36
465, 411986, 0, 436
76908, 298980, 0, 460
137043, 543761, 0, 747
24151, 188302, 0, 336
9884, 22, 0, 91
17855, 0, 0, 125
4806, 5, 0, 57
96905, 273905, 0, 410
84480, 276204, 0, 438
475, 215686, 0, 237
101083, 50344, 0, 227
137179, 428465, 0, 636
24016, 137652, 0, 262
103293, 301584, 0, 465
29968, 58110, 0, 227
2949, 0, 0, 15
2826, 0, 0, 36
26752, 366835, 0, 421
26832, 0, 0, 66
2431, 2380811, 0, 2409
77305, 135366, 0, 349
26768, 0, 0, 82
68009, 286961, 0, 393
220168, 3717484, 0, 4262
20888, 292319, 0, 421
433, 2451984, 0, 2479
83049, 174703, 0, 384
17983, 41820, 0, 113
55233, 188134, 0, 292
20681, 339, 0, 137
9111, 6, 0, 75
17383, 0, 0, 125
4437, 0, 0, 35
27589, 2576320, 0, 3046
413, 877779, 0, 899
17628, 0, 0, 20
55974, 95497, 0, 215
10280, 7, 0, 72
17382, 0, 0, 122
4805, 5, 0, 57
97739, 280999, 0, 418
90325, 316101, 0, 473
4408, 8821, 0, 23
8074, 0, 0, 9
1131, 0, 0, 17
3802, 0, 0, 35
27085, 575955, 0, 633
168299, 5871929, 0, 6176
30539, 0, 0, 74
422, 6066760, 0, 6091
27383, 514122, 0, 577
31074, 822159, 0, 862
17247, 0, 0, 26
24512, 859807, 0, 923
27473, 1976917, 0, 2296
73960, 303340, 0, 510
11114, 0, 0, 66
21446, 169550, 0, 224
84137, 1224579, 0, 1350
26165, 155989, 0, 253
22034, 0, 0, 95
22589, 1130548, 0, 1192
25058, 222263, 0, 346
102718, 2454928, 0, 2739
20265, 156500, 0, 210
435, 5535426, 0, 5563
22370, 156855, 0, 246
24422, 370023, 0, 472
22060, 151076, 0, 197
21182, 156503, 0, 235
26143, 5, 0, 111
73299, 200819, 0, 328
107819, 214719, 0, 426
15805, 1043073, 0, 1494
19839, 2189672, 0, 2634
93287, 780247, 0, 1033
200887, 3056940, 0, 3525
26839, 48092, 0, 142
65030, 2986039, 0, 3111
25973, 500616, 0, 564
34393, 832354, 0, 879
18432, 324, 0, 116
9173, 6, 0, 71
15169, 0, 0, 113
12445, 165493, 0, 554
5121, 0, 0, 35
690, 1190200, 0, 1216
31748, 0, 0, 44
18419, 875176, 0, 921
36757, 349528, 0, 448
32718, 1144259, 0, 1232
114752, 1549858, 0, 1900
90572, 297542, 0, 505
110491, 5769139, 0, 6009
28913, 227200, 0, 300
143135, 1948070, 0, 2146
36618, 214546, 0, 337
29369, 0, 0, 124
32522, 1700426, 0, 1784
26727, 1655544, 0, 2318
27818, 311936, 0, 504
24460, 210379, 0, 278
11543, 6, 0, 96
30578, 209980, 0, 325
18014, 0, 0, 165
11851, 6, 0, 76
121048, 5169325, 0, 5347
29312, 555820, 0, 694
1401286, 4968223, 0, 6570
34668, 267353, 0, 351
47944, 278956, 0, 427
46178, 6, 0, 179
145242, 400984, 0, 642
162563, 334689, 0, 632
99694, 12105228, 0, 12249
134205, 499218, 0, 810
103476, 1558559, 0, 1851
70692, 5320, 0, 1035
41961, 7, 0, 243
43074, 2879516, 0, 3049
56303, 1572842, 0, 1825
50435, 885410, 0, 1092
67231, 1800213, 0, 1950
15022, 6, 0, 90
40685, 0, 0, 169
8695, 7, 0, 83
171111, 1824771, 0, 2061
90079, 421371, 0, 804
92520, 2127808, 0, 2249
69998, 900739, 0, 1141
148041, 1472671, 0, 1680
54940, 1959874, 0, 2117
3195, 13, 0, 91
4858, 24, 0, 66
21923, 575068, 0, 615
316149, 263331, 0, 805
58061, 1916875, 0, 2065
9956, 4, 0, 29
2208, 5, 0, 30
1834, 4, 0, 19
41786, 325896, 0, 436
19901, 0, 0, 43
6481, 0, 0, 13
287240, 2078005, 0, 2538
58706, 317661, 0, 525
19627, 5, 0, 62
43589, 18349, 0, 119
802, 236, 0, 45
40003, 965761, 0, 1194
115986, 249198, 0, 491
240621, 5407679, 0, 5698
163305, 482619, 0, 730
48439, 349578, 0, 462
35068, 6680, 0, 153
113501, 177402, 0, 342
57572, 409482, 0, 585
87138, 64261, 0, 330
274389, 3449250, 0, 3880
35764, 28884, 0, 132
78773, 5, 0, 287
2095, 0, 0, 51
192666, 633158, 0, 973
354471, 555457, 0, 1223
151, 90261, 0, 112
314284, 1032992, 0, 1433
53160, 1765472, 0, 1933
20987, 0, 0, 97
87717, 1016566, 0, 1191
74535, 1606380, 0, 1772
171643, 208525, 0, 496
468091, 5459, 0, 960
39342, 0, 0, 73
6549, 0, 0, 27
163705, 261960, 0, 509
78054, 28736, 0, 273
400075, 7260193, 0, 7675
16692, 20905, 0, 113
4887, 0, 0, 35
5711, 54145, 0, 141
158488, 2354425, 0, 2682
271029, 3050298, 0, 3398
46452, 701162, 0, 818
24030, 0, 0, 47
103750, 197344, 0, 364
100563, 32238, 0, 315
134065, 3214002, 0, 3492
10492, 5, 0, 63
1415, 0, 0, 49
32705, 0, 0, 130
140219, 1606606, 0, 1873
9642, 112434, 0, 338
40697, 120091, 0, 245
70342, 103217, 0, 319
122464, 521490, 0, 714
707094, 7647, 0, 1227
38401, 350, 0, 158
9800, 237142, 0, 317
221074, 1342911, 0, 1649
56030, 2103306, 0, 2223
310501, 4960405, 0, 5335
65684, 233847, 0, 495
130411, 155539, 0, 494
82855, 1933675, 0, 2129
22532, 249035, 0, 491
46255, 174421, 0, 284
87190, 149623, 0, 451
78750, 7, 0, 238
140506, 196410, 0, 440
196695, 710714, 0, 1018
209805, 184689, 0, 563
56695, 7698, 0, 279
80600, 1200713, 0, 1382
14942, 14, 0, 115
129682, 595364, 0, 782
45740, 146409, 0, 303
72227, 0, 0, 178
77437, 89251, 0, 306
12590, 7, 0, 98
66629, 0, 0, 150
257649, 2932300, 0, 3249
53823, 227184, 0, 364
524, 7284, 0, 16
45412, 0, 0, 55
40140, 7478, 0, 79
38769, 171136, 0, 233
31841, 0, 0, 40
53878, 168848, 0, 254
249053, 9554, 0, 467
56127, 48168, 0, 182
7247, 208, 0, 15
32088, 0, 0, 47
25802, 110240, 0, 174
32264, 110009, 0, 166
61798, 4, 0, 293
31114, 0, 0, 39
38087, 7964, 0, 71
218879, 7446, 0, 405
32991, 10, 0, 110
32263, 298988, 0, 388
62940, 47539, 0, 182
292, 196, 0, 8
24919, 0, 0, 47
298776, 818214, 0, 1173
39182, 103370, 0, 167
32642, 101528, 0, 154
39222, 0, 0, 47
32281, 0, 0, 47
39251, 102980, 0, 175
34165, 13076, 0, 78
33189, 0, 0, 41
37569, 96737, 0, 167
213039, 13998, 0, 387
41126, 108004, 0, 181
55608, 87400, 0, 238
50151, 48259, 0, 191
383, 88291, 0, 119
969, 249, 0, 15
31816, 0, 0, 46
44100, 121059, 0, 197
48130, 0, 0, 80
39672, 96679, 0, 168
47893, 0, 0, 55
33331, 0, 0, 48
23191, 9, 0, 66
50601, 111406, 0, 203
81063, 165608, 0, 369
46127, 1706, 0, 76
25998, 0, 0, 40
22050, 92867, 0, 144
10088, 0, 0, 58
68916, 2058397, 0, 2699
151862, 0, 0, 432
71997, 1234673, 0, 1393
47811, 2369528, 0, 2894
34541, 348, 0, 323
12944, 0, 0, 111
7915, 6, 0, 72
38458, 0, 0, 143
5372, 109166, 0, 155
97609, 1135550, 0, 1288
206609, 2446192, 0, 2915
23877, 1878207, 0, 1979
289506, 2047893, 0, 2384
51839, 3337, 0, 346
27796, 7, 0, 189
115081, 0, 0, 445
24413, 783050, 0, 1025
12745, 0, 0, 59
47724, 560394, 0, 651
56677, 1137461, 0, 1624
23802, 360, 0, 108
25586, 577867, 0, 661
75697, 695944, 0, 800
62195, 307899, 0, 720
27291, 1022977, 0, 1153
113464, 928706, 0, 1189
20484, 681077, 0, 752
70224, 2602191, 0, 3063
67500, 629690, 0, 726
196307, 138087, 0, 488
113430, 293985, 0, 484
85439, 1278907, 0, 1394
98336, 399927, 0, 669
160182, 130777, 0, 952
36353, 907375, 0, 1045
14768, 12, 0, 79
11479, 0, 0, 32
83202, 0, 0, 275
14820, 706224, 0, 772
11612, 151681, 0, 251
33455, 255587, 0, 455
107550, 1621090, 0, 1771
30607, 95636, 0, 274
76433, 1747936, 0, 1884
8886, 0, 0, 37
35950, 580564, 0, 644
33926, 184623, 0, 388
12448, 314, 0, 62
523043, 12023676, 0, 12896
55446, 1655660, 0, 1782
86196, 328, 0, 413
4188, 977659, 0, 999
75974, 1461701, 0, 1650
141624, 459987, 0, 661
109530, 521853, 0, 752
427, 6641, 0, 21
14724, 0, 0, 35
630, 0, 0, 29
2981, 5, 0, 14
2994, 5, 0, 14
2810, 5, 0, 8
14802, 0, 0, 24
2267, 0, 0, 5
29544, 750177, 0, 827
31911, 0, 0, 72
449, 449046, 0, 484
63434, 187151, 0, 329
106745, 558337, 0, 731
24341, 193378, 0, 348
17544, 0, 0, 102
68463, 278893, 0, 386
20654, 191601, 0, 307
2440, 438063, 0, 473
69570, 210876, 0, 377
84569, 366931, 0, 526
25740, 332, 0, 155
20976, 41618, 0, 151
50624, 175885, 0, 274
370596, 5814892, 0, 6629
17590, 1064, 0, 119
9094, 6, 0, 70
15381, 0, 0, 122
3036, 0, 0, 36
446, 466296, 0, 492
64371, 233789, 0, 386
128148, 495388, 0, 686
19068, 179062, 0, 311
8908, 6, 0, 66
17257, 0, 0, 116
5796, 5, 0, 54
84234, 275441, 0, 397
81172, 282752, 0, 436
2437, 208878, 0, 233
99403, 48040, 0, 219
110635, 342123, 0, 518
21104, 136685, 0, 260
98807, 306411, 0, 465
24002, 62810, 0, 232
3070, 0, 0, 15
2809, 0, 0, 36
26422, 359795, 0, 414
26596, 0, 0, 65
2394, 2098244, 0, 2122
32347, 1618246, 0, 2231
72365, 128492, 0, 335
14655, 0, 0, 68
71395, 292731, 0, 408
151626, 3484606, 0, 3945
24446, 298738, 0, 429
2401, 2228920, 0, 2257
72538, 167243, 0, 365
17410, 41663, 0, 111
53584, 189754, 0, 291
18429, 2432, 0, 134
22253, 2491232, 0, 2921
7594, 6, 0, 72
15526, 0, 0, 122
3253, 0, 0, 38
376, 889387, 0, 910
17261, 0, 0, 20
42276, 90863, 0, 200
9064, 6, 0, 68
13150, 0, 0, 114
8660, 5, 0, 54
94043, 270278, 0, 405
~90547, 306148, 0, 455
2335, 8749, 0, 21
6528, 0, 0, 9
3046, 0, 0, 15
724, 0, 0, 32
26674, 570051, 0, 627
135644, 5700593, 0, 5966
26965, 0, 0, 69
2456, 5911413, 0, 5940
26660, 479981, 0, 540
29392, 1915126, 0, 2239
31847, 763719, 0, 804
72984, 302027, 0, 505
14774, 0, 0, 23
25772, 821876, 0, 886
14913, 0, 0, 68
69653, 1286161, 0, 1395
16522, 157657, 0, 211
25705, 160765, 0, 251
97950, 2555540, 0, 2839
21554, 0, 0, 95
28499, 1162807, 0, 1236
21459, 235999, 0, 361
18464, 148276, 0, 198
22262, 147768, 0, 231
24519, 435715, 0, 535
30020, 143092, 0, 215
22167, 144795, 0, 225
15718, 1105683, 0, 1544
25627, 4, 0, 108
71347, 206494, 0, 328
105869, 218617, 0, 427
82593, 549941, 0, 761
165673, 3202529, 0, 3714
17740, 41042, 0, 109
50383, 3130904, 0, 3273
17224, 123016, 0, 476
16372, 2317, 0, 111
9720, 6, 0, 69
26023, 575103, 0, 634
14843, 0, 0, 113
2900, 0, 0, 33
27215, 362510, 0, 437
77868, 1318494, 0, 1587
29466, 778911, 0, 818
62934, 214360, 0, 399
21209, 0, 0, 30
23995, 1151446, 0, 1220
143578, 1784094, 0, 1980
13702, 880405, 0, 928
25746, 209818, 0, 282
117093, 5433791, 0, 5669
34855, 210939, 0, 333
28858, 0, 0, 124
24336, 1697767, 0, 1780
26112, 320360, 0, 517
12334, 9, 0, 102
23926, 0, 0, 172
1316649, 4598754, 0, 6135
11333, 7, 0, 94
168319, 4924313, 0, 5163
33288, 215625, 0, 298
32254, 208141, 0, 331
37521, 516105, 0, 655
27882, 216667, 0, 284
32072, 206831, 0, 322
35155, 7, 0, 135
102389, 282899, 0, 444
192375, 298388, 0, 680
106533, 12130408, 0, 12288
150576, 496003, 0, 786
92968, 1561985, 0, 1838
49159, 891, 0, 881
42735, 7, 0, 193
26008, 2228828, 0, 2334
50610, 1388900, 0, 1605
6797, 7, 0, 67
29461, 0, 0, 137
11728, 7, 0, 66
125496, 1685585, 0, 1858
66711, 673354, 0, 924
80032, 1322902, 0, 1484
144751, 1702249, 0, 1904
59515, 812779, 0, 1048
68046, 1962279, 0, 2056
83575, 329805, 0, 728
326895, 271842, 0, 872
9398, 6, 0, 37
8125, 7, 0, 42
8814, 6, 0, 22
31918, 0, 0, 56
7356, 0, 0, 19
51332, 1925342, 0, 2074
270744, 1843107, 0, 2242
936, 11, 0, 69
5772, 28, 0, 60
13102, 605468, 0, 646
61618, 2299314, 0, 2451
51909, 347011, 0, 468
43080, 379750, 0, 578
220587, 3348560, 0, 3667
65155, 1122733, 0, 1493
31735, 11, 0, 98
43310, 27406, 0, 145
252654, 4646518, 0, 4932
50772, 309863, 0, 410
424, 8, 0, 54
113891, 211999, 0, 443
46299, 355043, 0, 524
132754, 455253, 0, 678
61528, 5, 0, 258
177452, 517469, 0, 832
42924, 575, 0, 172
103676, 221050, 0, 379
20736, 0, 0, 91
82182, 1107113, 0, 1283
358591, 624479, 0, 1388
49112, 32934, 0, 152
1051, 0, 0, 52
393308, 350, 0, 645
152317, 323986, 0, 560
782, 69251, 0, 89
154559, 597015, 0, 801
152355, 1967664, 0, 2174
48586, 1331292, 0, 1423
34692, 1360082, 0, 1485
146697, 208359, 0, 447
690, 0, 0, 10
220294, 4942912, 0, 5178
15712, 0, 0, 84
18876, 0, 0, 31
80259, 855147, 0, 995
74607, 131911, 0, 253
70744, 28659, 0, 221
14624, 12056, 0, 66
5161, 0, 0, 34
2709, 52904, 0, 133
13801, 363725, 0, 414
674883, 4895, 0, 1151
151826, 2294203, 0, 2623
78151, 2294256, 0, 2467
24443, 0, 0, 48
108929, 198626, 0, 372
54392, 2077100, 0, 2185
94713, 38906, 0, 302
15858, 6, 0, 71
1373, 0, 0, 48
251116, 3878238, 0, 4183
8001, 102873, 0, 325
39991, 113998, 0, 232
59227, 101981, 0, 284
118815, 2538062, 0, 2816
106233, 452180, 0, 636
32442, 7114, 0, 158
1893, 189902, 0, 270
179699, 912124, 0, 1172
38889, 143282, 0, 286
64322, 86111, 0, 278
110305, 10, 0, 365
64973, 1109690, 0, 1270
222394, 333306, 0, 720
1752, 134119, 0, 284
30619, 111496, 0, 181
47209, 92426, 0, 265
238666, 320717, 0, 743
72016, 0, 0, 159
104049, 438136, 0, 605
21403, 9, 0, 101
47757, 0, 0, 124
9706, 534797, 0, 589
32590, 703, 0, 172
14870, 7, 0, 75
120973, 541220, 0, 714
304928, 3721069, 0, 4090
32993, 143097, 0, 294
72495, 79897, 0, 315
62428, 236396, 0, 371
6122, 646, 0, 15
31712, 0, 0, 41
33831, 13955, 0, 80
38709, 171370, 0, 233
28133, 0, 0, 47
47085, 169128, 0, 248
207551, 8094, 0, 405
49443, 47543, 0, 167
6589, 491, 0, 8
31819, 0, 0, 47
39853, 102926, 0, 175
31301, 111115, 0, 176
81495, 5, 0, 322
30957, 0, 0, 40
32709, 7891, 0, 72
239947, 15188, 0, 459
50636, 41831, 0, 175
31327, 13, 0, 111
24494, 326457, 0, 407
292, 7194, 0, 14
32325, 0, 0, 41
32714, 102811, 0, 167
31024, 110955, 0, 166
298582, 941809, 0, 1304
32002, 0, 0, 40
32005, 0, 0, 47
39708, 95929, 0, 176
44568, 1499, 0, 72
31930, 0, 0, 46
25820, 111180, 0, 176
236088, 7167, 0, 405
60613, 41092, 0, 180
7320, 395, 0, 14
42191, 119181, 0, 198
40110, 0, 0, 49
27149, 126860, 0, 198
45215, 95303, 0, 254
39027, 103623, 0, 166
38662, 0, 0, 46
393, 89413, 0, 128
41394, 0, 0, 57
45384, 104171, 0, 183
46504, 0, 0, 71
8834, 6, 0, 40
31390, 14343, 0, 71
48248, 93703, 0, 217
38871, 0, 0, 47
28985, 99254, 0, 157
1551, 0, 0, 73
23363, 58118, 0, 129
26893, 0, 0, 62
1915, 69668, 0, 97
17331, 86273, 0, 130
508, 994592, 0, 1051
18252, 21851, 0, 81
118743, 6, 0, 303
4121, 6, 0, 27
9761, 57500, 0, 79
31280, 295849, 0, 386
37768, 17759948, 0, 17912
967063, 20345215, 0, 25104
116273, 488767, 0, 838
108706, 1077844, 0, 1288
37611, 1083362, 0, 1342
23251, 0, 0, 156
79496, 458371, 0, 597
33330, 737414, 0, 920
532, 1295469, 0, 1355
36165, 10211403, 0, 10368
155166, 269777, 0, 2126
128139, 291875, 0, 2159
111702, 416680, 0, 2288
175663, 228094, 0, 2118
162337, 238571, 0, 2316
184828, 643298, 0, 1192
123501, 890963, 0, 1164
178345, 241291, 0, 2130
32055, 315130, 0, 566
26838, 53159, 0, 212
56874, 334294, 0, 464
24674, 2353, 0, 174
14257, 7, 0, 105
20681, 0, 0, 179
3052, 0, 0, 53
556, 120241, 0, 168
148941, 561569, 0, 946
115710, 222331, 0, 2049
199719, 1035065, 0, 1335
151288, 192037, 0, 1946
31595, 1052271, 0, 1293
12359, 8, 0, 102
18787, 0, 0, 178
11605, 13, 0, 80
102259, 443047, 0, 607
98221, 173024, 0, 1847
115423, 569284, 0, 829
635, 191727, 0, 225
155328, 60126, 0, 313
133326, 158765, 0, 1785
154104, 556044, 0, 798
29096, 171527, 0, 385
165270, 591424, 0, 840
186686, 381607, 0, 2808
83364, 622424, 0, 1045
135348, 543806, 0, 804
45595, 112153, 0, 455
7437, 0, 0, 27
1222, 0, 0, 88
206237, 436195, 0, 2622
637, 132180, 0, 211
222705, 438766, 0, 989
167524, 8153895, 0, 8494
247284, 1005064, 0, 1290
103078, 0, 0, 275
15610, 234518, 0, 305
23340, 138194, 0, 189
106798, 2747596, 0, 2935
30068, 513318, 0, 753
23514, 138837, 0, 193
79374, 2579548, 0, 2754
111015, 7051512, 0, 9450
33229, 2435315, 0, 2714
38835, 266091, 0, 592
695, 11, 0, 281
1560750, 12358172, 0, 19793
134936, 151710, 0, 1657
158165, 258143, 0, 2133
190500, 229303, 0, 2307
170645, 465378, 0, 2600
140061, 6084729, 0, 6352
228304, 4192531, 0, 4563
102255, 5794136, 0, 8118
163019, 0, 0, 875
41536, 201380, 0, 1024
61619, 4471342, 0, 5459
143926, 234524, 0, 1723
151962, 295279, 0, 1806
107305, 229560, 0, 1678
148712, 4300129, 0, 4868
142248, 378876, 0, 1946
185174, 4806629, 0, 5106
57899, 5715855, 0, 6365
100734, 5061357, 0, 7430
129611, 3664934, 0, 4295
77864, 3687311, 0, 4362
141258, 333417, 0, 1823
111256, 332277, 0, 1872
161195, 4969283, 0, 5243
269552, 6941477, 0, 7565
102365, 5011610, 0, 7299
67107, 4864788, 0, 5743
145557, 233101, 0, 1770
154863, 0, 0, 521
24442, 962539, 0, 1333
121559, 182301, 0, 1597
49203, 3554831, 0, 4147
149431, 269361, 0, 1846
157758, 4571884, 0, 4837
885852, 3419848, 0, 4699
100637, 4787927, 0, 7065
64519, 4351083, 0, 4901
339070, 6508172, 0, 7133
133444, 142238, 0, 1623
128978, 152987, 0, 1581
160772, 307831, 0, 1894
157244, 4873415, 0, 5153
91476, 5138754, 0, 6031
148403, 5611349, 0, 8759
~88199, 300348, 0, 583
28116, 1277210, 0, 1684
87175, 6550589, 0, 7385
169041, 223806, 0, 2193
196878, 542266, 0, 2649
329968, 6831519, 0, 7503
218218, 4891683, 0, 5245
139950, 5041547, 0, 8179
94949, 4163339, 0, 4789
132516, 1725408, 0, 2074
88559, 5611922, 0, 6275
196418, 333556, 0, 2296
196598, 338137, 0, 2320
180029, 392305, 0, 2324
118764, 745466, 0, 1120
199399, 327558, 0, 1538
209278, 20297425, 0, 22192
3659, 11, 0, 159
706880, 4045798, 0, 6985
202883, 2598918, 0, 2893
119791, 0, 0, 547
30151, 121468, 0, 625
70341, 2822686, 0, 3700
158938, 2295175, 0, 2894
61471, 2701156, 0, 3261
64352, 18561768, 0, 19109
265633, 11994610, 0, 18063
53322, 1808053, 0, 2273
60800, 22360758, 0, 22854
108069, 0, 0, 308
35521, 2082216, 0, 2450
232659, 3841202, 0, 4323
61245, 1908341, 0, 2267
27934, 14, 0, 201
115746, 0, 0, 450
27440, 835518, 0, 1086
57552, 1198429, 0, 1672
59642, 374706, 0, 796
123429, 1140049, 0, 1416
69432, 3058251, 0, 3540
99615, 510101, 0, 789
160642, 760, 0, 837
12329, 16, 0, 88
11769, 0, 0, 32
86015, 0, 0, 277
3405, 0, 0, 57
1676, 11, 0, 201
1225935, 5813429, 0, 10513
39716, 12060018, 0, 12386
147856, 2323038, 0, 2560
37792, 11795396, 0, 12124
103040, 0, 0, 568
26341, 133541, 0, 658
38826, 2588118, 0, 3210
99507, 2536804, 0, 2915
41125, 3506862, 0, 3939
85366, 2452091, 0, 2879
39547, 11935195, 0, 12283
42487, 3032575, 0, 3466
227006, 4730942, 0, 5185
47684, 2824380, 0, 3404
37950, 12001858, 0, 12332
103121, 0, 0, 335
13853, 622527, 0, 728
41409, 2824859, 0, 3359
153031, 2956277, 0, 3156
75575, 1125398, 0, 1337
37139, 2904944, 0, 3298
36686, 125800, 0, 459
36875, 57246, 0, 389
14169, 2570113, 0, 2676
40480, 1689418, 0, 2032
235219, 11483811, 0, 13823
326107, 5571706, 0, 6287
3903, 79291, 0, 103
117486, 157315, 0, 339
52188, 242396, 0, 306
45686, 468689, 0, 554
332899, 3333, 0, 562
98241, 6752506, 0, 7365
197163, 139645, 0, 420
92480, 147517, 0, 280
14899, 19738, 0, 104
22233, 8268, 0, 114
218, 0, 0, 10
120905, 2209215, 0, 2438
643853, 27709949, 0, 28680
210851, 9895688, 0, 10456
206093, 267032, 0, 588
28202, 1461109, 0, 1636
70059, 4506309, 0, 5311
294338, 5574266, 0, 6223
397482, 5071255, 0, 5496
101651, 5064899, 0, 5700
20702, 1927633, 0, 1979
390235, 8281764, 0, 8759
141434, 1391686, 0, 1744
91415, 5074355, 0, 5761
186462, 6751465, 0, 7154
27224, 1646830, 0, 1874
118747, 656437, 0, 1026
194565, 169356, 0, 1235
378017, 6656678, 0, 7077
3779, 9, 0, 145
659624, 2628809, 0, 5292
20177, 2002819, 0, 2315
205619, 2062432, 0, 2357
126592, 4475123, 0, 4854
19133, 1405429, 0, 1528
72706, 0, 0, 258
118123, 0, 0, 565
3438, 6, 0, 36
17734, 0, 0, 53
8899, 0, 0, 105
30235, 120353, 0, 627
43648, 1951057, 0, 2551
15025, 856226, 0, 1217
135085, 2086571, 0, 2486
252832, 10911496, 0, 11228
50584, 3498432, 0, 3911
256184, 16116523, 0, 16574
102704, 4892692, 0, 5264
16142, 2355762, 0, 2986
873095, 3460378, 0, 4421
75548, 1989672, 0, 2608
61219, 1242726, 0, 1388
31041, 329, 0, 311
147431, 0, 0, 415
9185, 0, 0, 104
7976, 7, 0, 76
29722, 0, 0, 151
53503, 2302409, 0, 2803
4369, 107691, 0, 158
90745, 1125252, 0, 1271
23167, 1860424, 0, 1964
193663, 2346329, 0, 2810
308236, 2116363, 0, 2469
52257, 835, 0, 356
15569, 0, 0, 60
27964, 14, 0, 198
57989, 580314, 0, 681
115658, 0, 0, 455
20363, 779317, 0, 1032
19289, 3353, 0, 114
20635, 591443, 0, 674
81249, 722319, 0, 832
56610, 1061840, 0, 1515
30497, 1030663, 0, 1164
57965, 323789, 0, 756
20777, 722411, 0, 794
117535, 927385, 0, 1195
64478, 633979, 0, 726
199914, 142631, 0, 496
69008, 2566139, 0, 3036
125929, 311778, 0, 524
85145, 1332762, 0, 1445
33693, 1025304, 0, 1164
97706, 411048, 0, 683
28340, 973096, 0, 1076
163407, 128173, 0, 960
12139, 12, 0, 80
103241, 1661442, 0, 1808
9441, 0, 0, 29
81575, 0, 0, 278
11406, 149702, 0, 256
32758, 255869, 0, 455
32514, 92720, 0, 269
79040, 1687361, 0, 1823
8891, 0, 0, 41
